,To,Ti_sp,Φo,Φi,Qa,Φa,Etot
2000-08-01 12:00:00+01:00,24.2,20,8223.406049184356,411.1703024592178,0.0,2083.26286579337,609.1411888284708
2000-08-01 13:00:00+01:00,24.9,20,7302.592812610529,365.1296406305264,0.0,1849.9901791946675,540.9328009341133
2000-08-01 14:00:00+01:00,25.8,20,5741.366464515654,287.0683232257827,0.0,1454.4795043439658,425.28640477893737
2000-08-01 15:00:00+01:00,26.6,20,3784.048459044444,189.20242295222218,0.0,958.6256096245925,280.299885855144
2000-08-01 16:00:00+01:00,26.7,20,2096.6864474434656,104.83432237217328,0.0,531.160566685678,155.3101072180345
2000-08-01 17:00:00+01:00,26.4,20,1665.6471996784294,83.28235998392147,0.0,421.9639572518688,123.38127405025404
2000-08-01 18:00:00+01:00,25.8,20,978.5332362792626,48.92666181396312,0.0,247.89508652407986,72.48394342809353
2000-08-01 19:00:00+01:00,24.1,20,274.05,13.702499999999999,0.0,69.426,20.3
2000-08-01 20:00:00+01:00,22.3,20,0.0,0.0,0.0,0.0,0.0
2000-08-01 21:00:00+01:00,20.0,20,0.0,0.0,0.0,0.0,0.0
2000-08-01 22:00:00+01:00,18.7,20,0.0,0.0,0.0,0.0,0.0
2000-08-01 23:00:00+01:00,18.2,16,0.0,0.0,0.0,0.0,0.0
2000-08-02 00:00:00+01:00,17.2,16,0.0,0.0,0.0,0.0,0.0
2000-08-02 01:00:00+01:00,16.2,16,0.0,0.0,0.0,0.0,0.0
2000-08-02 02:00:00+01:00,15.8,16,0.0,0.0,0.0,0.0,0.0
2000-08-02 03:00:00+01:00,15.2,16,0.0,0.0,0.0,0.0,0.0
2000-08-02 04:00:00+01:00,14.5,16,0.0,0.0,0.0,0.0,0.0
2000-08-02 05:00:00+01:00,14.1,16,9.45,0.4724999999999999,0.0,2.3939999999999997,0.7
2000-08-02 06:00:00+01:00,17.3,20,666.0544350893781,33.3027217544689,0.0,168.73379022264243,49.33736556217615
2000-08-02 07:00:00+01:00,21.4,20,2219.4472055819183,110.97236027909591,0.0,562.2599587474193,164.40349670977173
2000-08-02 08:00:00+01:00,23.0,20,4371.066083858367,218.55330419291835,0.0,1107.3367412441198,323.7826728783976
2000-08-02 09:00:00+01:00,24.8,20,6308.548323066828,315.42741615334137,0.0,1598.1655751769297,467.299875782728
2000-08-02 10:00:00+01:00,26.5,20,7731.328620571851,386.56643102859255,0.0,1958.6032505448688,572.6910089312482
2000-08-02 11:00:00+01:00,27.4,20,8375.182989962805,418.7591494981402,0.0,2121.7130241239106,620.38392518243
2000-08-02 12:00:00+01:00,28.5,20,8231.383803456194,411.5691901728096,0.0,2085.283896875569,609.7321335893477
2000-08-02 13:00:00+01:00,29.5,20,7309.967281472166,365.4983640736083,0.0,1851.8583779729488,541.4790578868271
2000-08-02 14:00:00+01:00,29.5,20,5744.8229927801285,287.2411496390064,0.0,1455.3551581709658,425.54244390963913
2000-08-02 15:00:00+01:00,29.5,20,3781.5147232997074,189.07573616498536,0.0,957.9837299025925,280.11220172590424
2000-08-02 16:00:00+01:00,28.6,20,1914.0053279606418,95.70026639803208,0.0,484.88134975002924,141.77817244152902
2000-08-02 17:00:00+01:00,28.3,20,1672.1970079947357,83.60985039973679,0.0,423.62324202533307,123.8664450366471
2000-08-02 18:00:00+01:00,27.3,20,956.9834637156746,47.84917318578373,0.0,242.4358108079709,70.88766397893886
2000-08-02 19:00:00+01:00,26.2,20,255.14999999999998,12.757499999999999,0.0,64.63799999999999,18.9
2000-08-02 20:00:00+01:00,24.9,20,0.0,0.0,0.0,0.0,0.0
